"MUNICIPALITY","bites","dog_bites","high_risk_dogs","high_risk","unk_risk","deaths"
"Baco",1008,655,7,8,23,0
"Bansud",439,322,8,10,7,1
"Bongabong",320,249,29,31,12,6
"Bulalacao",525,337,14,17,4,1
"Calapan City",3607,2377,24,37,97,0
"Gloria",663,481,9,15,9,2
"Mansalay",1116,835,36,42,52,5
"Naujan",633,407,7,9,36,0
"Pinamalayan",1141,846,19,24,23,5
"Pola",257,185,3,9,8,4
"Puerto Galera",94,59,0,0,11,0
"Roxas",723,532,37,41,24,1
"San Teodoro",624,431,1,2,16,0
"Socorro",183,123,1,2,4,0
"Victoria",165,112,4,6,5,0
